50000.0	40831.0	34992.0	29471.0	30879.0	31716.0	39433.0	44334.0	41872.0	33245.0	40476.0	65121.0	80539.0	50174.0	54741.0	69753.0	53316.0	51728.0	52073.0	60784.0	50112.0	46352.0	44144.0	39748.0	33566.0	34182.0	38008.0	38238.0	36653.0	38511.0	39373.0	42809.0	43228.0	48985.0	50416.0	48264.0	48391.0	46028.0	42926.0	48084.0	53028.0	52858.0	68.0	44751.0	43811.0	44642.0
157764.0	111707.0	92416.0	74351.0	79291.0	85674.0	104675.0	134810.0	113602.0	86758.0	91510.0	147678.0	182308.0	120512.0	128048.0	153409.0	122732.0	104269.0	110331.0	126994.0	104225.0	97972.0	91423.0	89136.0	71346.0	70816.0	74993.0	76147.0	73466.0	73973.0	78404.0	86668.0	83557.0	93808.0	92579.0	93898.0	87875.0	84094.0	73949.0	80486.0	85952.0	92587.0	171.0	94254.0	88866.0	93983.0
2900.122000000001	2028.885	1811.094	1552.1980000000005	1757.5040000000006	2499.551	2944.0839999999994	2627.103	1961.3660000000007	1770.4309999999994	1709.533	2976.649000000001	4343.543999999997	2963.5219999999986	2435.0550000000007	2461.491	2132.438000000001	2212.215	2258.7320000000004	2756.7199999999993	2355.577	1794.598	1553.5059999999994	1551.21	1053.8739999999998	1272.521999999999	1537.5309999999988	1776.6109999999994	1295.1760000000004	1410.7240000000004	1420.7879999999998	1556.1430000000007	1765.8949999999998	2409.5689999999986	2153.647	1916.559	1727.542999999999	1792.3309999999994	1809.5849999999994	2374.617	3786.5360000000014	3059.4619999999986	0.0	2285.997999999999	1855.114	2042.77
6274.948000000001	4438.710999999998	4924.5909999999985	3958.626000000001	5341.341000000001	7095.765999999999	5473.281000000001	4843.124	4598.1219999999985	3901.4710000000014	4545.2769999999955	6596.295000000003	10316.515000000003	5445.383999999998	5519.571000000003	5518.470000000001	5178.366	4811.925000000001	5274.596000000001	6982.693000000002	4895.8989999999985	4001.186999999998	3270.5090000000005	2997.5690000000004	2819.9400000000005	3298.256	4120.045	3565.0040000000013	2949.263000000001	2652.4609999999993	3041.863000000001	4207.279999999999	3500.4820000000004	6023.6150000000025	4378.46	4098.953	4068.804	4379.596000000001	4017.802000000001	6086.348000000001	8986.998999999996	5922.5459999999985	1.0	3868.725	3686.002999999999	4410.645000000001
24725.87200000001	19532.378	18285.126999999997	14370.707000000002	15162.228999999998	17169.066999999992	22186.52	22252.81300000001	21532.395999999982	16846.110000000008	21378.087999999992	47100.62999999998	61608.91199999997	35213.65600000002	36565.34299999999	48664.84400000001	37453.177999999985	27657.43900000001	29289.905999999984	36829.356000000014	39282.391999999985	34079.779999999984	31720.375	33585.094999999994	21113.741000000005	20871.51400000001	20877.670000000006	23153.99000000002	19628.957999999988	19544.019	20968.541	24991.46699999999	21888.623	25809.78500000001	24857.915000000005	24282.47400000002	24605.69300000001	24365.721999999994	21184.938	23602.44599999999	23761.774	26089.812	22.0	23131.294000000005	20710.968	24044.522999999994
5922.479999999999	4035.393999999999	3268.0850000000014	3023.745	3429.0779999999995	4578.168999999998	6368.110999999996	5552.976999999997	4263.812999999998	3454.615	4262.277	6745.265999999998	11385.552999999994	9844.044999999998	7289.665999999997	8723.354000000003	7003.323000000002	6441.736000000001	7120.415000000004	8076.379	6851.816999999997	5418.638000000001	4189.444000000001	4591.397999999999	3795.6899999999987	3828.8109999999997	4668.561999999998	5828.029000000002	4285.795	3841.2390000000014	4100.732999999998	4360.1680000000015	4359.711999999999	5624.723999999997	6140.945	4882.442999999998	3925.933	3853.401000000001	4054.8819999999987	4604.664000000002	5930.879999999997	6729.965	5.0	4987.784999999998	4541.207000000001	5158.2739999999985
95978.36300000001	73141.629	66318.05	51552.323	58086.621	60102.777	73961.44099999999	84758.435	78264.48400000001	60904.675	79360.351	148157.98	207133.565	135217.019	129049.109	168004.669	122683.797	94642.516	113000.0	124342.022	109527.892	86082.10500000001	77762.0	77080.66500000001	59340.324	61752.0	67041.0	68281.253	62071.732	61723.49	66734.79000000001	77373.08	71532.54	83151.48599999999	77752.193	79639.18600000003	76780.464	73947.85	62828.49000000001	72588.63900000001	76637.0	85005.406	150.0	87763.91699999999	77552.0	85698.66
6512.349000000003	2361.3109999999983	2452.742000000002	2176.6589999999987	2624.615999999999	5242.762999999995	8259.375999999995	6309.510999999998	2937.4849999999988	2455.617	3109.301	4008.869999999998	6352.7260000000015	6169.340000000004	4752.431000000001	2748.1330000000007	2458.332999999999	2697.0310000000004	2964.473	4830.408999999998	5265.624000000002	3962.939999999997	2110.371999999999	2474.0009999999993	2429.422	2486.984999999997	4631.340000000003	5493.4749999999985	3378.0009999999997	1683.3990000000006	1944.5819999999987	2853.594	2775.094999999999	5825.587999999999	7288.7649999999985	5733.423000000001	3432.389999999997	3992.372000000001	3711.7189999999987	6345.317000000005	13523.886999999999	14697.641999999994	0.0	6332.008999999996	5646.8809999999985	7154.715000000003
23463.0	18398.0	18151.0	15999.0	19365.0	22024.0	25406.0	23048.0	20955.0	18590.0	21124.0	26466.0	29046.0	23576.0	20864.0	23154.0	20309.0	20146.0	21320.0	24717.0	22212.0	19622.0	19148.0	18273.0	16453.0	17026.0	19529.0	20666.0	18598.0	18777.0	20074.0	21352.0	21782.0	24515.0	24688.0	22575.0	22632.0	24382.0	24991.0	31009.0	40673.0	48781.0	48.0	22655.0	23143.0	24396.0
64809.0	48542.0	38860.0	31903.0	32589.0	34827.0	42728.0	55057.0	45926.0	38270.0	48040.0	77734.0	88945.0	57370.0	63717.0	79609.0	60014.0	52776.0	54429.0	63046.0	51907.0	48177.0	49065.0	47797.0	40878.0	41307.0	44284.0	42783.0	41022.0	43846.0	45591.0	45827.0	44141.0	49018.0	47909.0	47319.0	48323.0	47721.0	43750.0	46676.0	51693.0	51454.0	72.0	50261.0	45709.0	46543.0
106454.0	80944.0	76859.0	64617.0	70632.0	73179.0	88104.0	102062.0	95388.0	72267.0	85738.0	145626.0	200921.0	118482.0	125263.0	157596.0	128135.0	109834.0	115164.0	128133.0	102339.0	92668.0	85232.0	82323.0	64525.0	63923.0	68223.0	68003.0	64827.0	64826.0	67674.0	82803.0	73453.0	88457.0	83315.0	86362.0	82863.0	80342.0	65562.0	75540.0	77299.0	83885.0	186.0	91914.0	80384.0	86195.0
10187.0	11303.0	9776.0	7684.0	9714.0	11566.0	12472.0	9932.0	11082.0	9194.0	12018.0	22628.0	32464.0	21363.0	17927.0	25106.0	21268.0	19666.0	21722.0	25676.0	19672.0	16949.0	17075.0	17194.0	14135.0	13802.0	17012.0	16746.0	13065.0	14188.0	15403.0	15760.0	16378.0	19555.0	18043.0	14726.0	15706.0	15983.0	15787.0	16570.0	19364.0	20209.0	24.0	15933.0	15729.0	16382.0
300689.0	242708.0	212648.0	168513.0	181009.0	181201.0	222522.0	264011.0	232873.0	195865.0	216068.0	349021.0	457915.0	296200.0	300304.0	394300.0	309201.0	268422.0	269643.0	300270.0	227793.0	203504.0	206134.0	188907.0	155673.0	152962.0	166285.0	165248.0	157712.0	163376.0	169686.0	182521.0	172856.0	190228.0	178395.0	178687.0	183654.0	172633.0	158013.0	166425.0	176456.0	178839.0	387.0	198950.0	185152.0	192779.0
111101.0	82020.0	73924.0	59902.0	67756.0	78148.0	90455.0	102296.0	90008.0	71958.0	132904.0	241700.0	306334.83	173385.0	147945.0	191726.0	144654.0	132403.0	154484.0	188746.0	143670.0	124809.0	118182.0	108250.0	88782.0	90072.0	100702.0	95799.0	87918.0	90800.0	96331.0	106362.0	103736.0	123484.0	117546.0	113607.0	109350.0	104146.0	90838.0	101527.0	114201.0	115173.0	197.0	112310.0	106141.0	110997.0
71743.0	52190.0	47758.0	38229.0	43904.0	54519.0	62218.0	64056.0	54261.0	43507.0	56289.0	96653.0	129967.0	83329.0	87799.0	100394.0	73034.0	69122.0	74865.0	92658.0	83369.0	75585.0	70229.0	67004.0	53048.0	51523.0	56147.0	58751.0	56135.0	55480.0	59798.0	65538.0	62246.0	75783.0	73198.0	70486.0	66290.0	63690.0	56825.0	66370.0	79160.0	74085.0	108.0	64696.0	59367.0	64466.0
4912.356999999999	3615.5019999999977	2813.534000000001	2849.490000000001	2940.8430000000017	3512.230999999999	3611.785000000001	4598.632000000001	3226.3950000000013	2824.611999999997	1327.9059999999995	2049.0729999999994	3264.46	2581.3630000000007	2178.120000000001	2440.5930000000008	1794.0199999999998	1672.3070000000002	1701.5559999999994	2309.047000000001	1690.5660000000007	1439.2320000000007	1364.9179999999994	1379.3939999999993	1086.012	1267.4229999999998	2033.914	1933.748	1814.081	1882.6819999999989	2057.3369999999995	2023.539	2201.429	2815.7899999999995	2923.297999999997	2929.5020000000013	2708.2729999999997	2590.8889999999983	2592.887	3079.961	3942.365000000002	3371.6409999999987	1.505	1826.702	1550.3799999999994	1553.1789999999994
36053.340999999986	26400.871000000006	24803.61	19113.439	23100.034	31516.350999999984	27760.847000000005	30026.090999999997	25755.565999999995	21903.494000000006	26391.533	43482.73200000002	62896.11700000001	39665.82099999998	35739.591000000015	45366.33200000001	34256.114	31700.262000000002	35194.416	42107.53500000002	30295.408	24437.838	24256.247000000003	25254.18700000001	20047.171000000002	20913.784	26730.284999999996	22336.29	20608.534	19960.337	21877.266000000003	24792.068	24624.38300000001	32220.302000000003	26471.838	25341.907000000007	24026.435	23704.745000000006	22267.166	27330.97500000001	35124.592999999986	28281.666	20.0	26282.617000000002	24335.747	26348.224
6816.606000000002	3348.6290000000013	3306.6230000000005	3390.8710000000005	4259.337	7117.1630000000005	9378.061	7916.4760000000015	4520.1590000000015	3896.8910000000014	4276.7559999999985	5747.702000000001	7755.109000000002	6429.473000000001	6017.273000000003	4568.038999999998	4129.4079999999985	3874.0159999999987	4618.9389999999985	6355.585000000003	5762.116	4527.03	3327.952	3387.9479999999994	3243.521000000001	3663.9799999999987	5574.6910000000025	6273.265000000002	5170.943	3544.7700000000004	4016.352000000001	4647.7970000000005	4784.082000000002	7876.09	7852.503999999999	6523.357999999997	5122.203000000003	5175.157000000001	5255.050000000003	7797.260000000002	13390.184	14263.043	4.0	7218.789000000002	6427.428999999997	6884.672000000001
76667.85399999995	48387.30099999999	45642.83200000002	37485.56500000002	46000.612999999954	68537.69899999996	68218.786	70163.44399999996	53089.76100000006	43114.747999999985	52284.12299999998	78439.95899999999	112608.57500000008	75837.74700000003	69238.238	69779.76900000001	60794.75700000004	51055.21700000002	57032.395999999964	80768.12999999998	60548.02199999999	49734.21500000002	42056.390999999974	45434.52400000001	35930.674000000006	41650.56	62366.75399999999	58980.92999999997	51411.28000000001	39661.03099999997	44429.765	53237.28999999999	53053.06100000004	81353.14199999995	75184.58299999997	69938.41699999997	58361.92999999997	60089.01699999999	57494.617999999995	80883.854	125214.01500000006	106247.90999999992	56.844	65591.509	57384.57000000001	68049.06200000003
4686.655	3392.995000000001	2752.901	2457.62	2678.195	3110.72	3703.8309999999997	3983.865	3090.33	2815.1	3160.8260000000005	4731.0250000000015	6174.035	4456.066	4099.16	5101.295	3755.211	3405.215	3678.135	4400.190000000001	3378.15	2888.807	3087.765	2989.53	2406.465	2700.025	3006.37	3107.6910000000007	2816.645	2804.56	3078.901	2992.395	3090.865	3655.75	3465.06	3245.955	3100.035	3224.185	3094.175	3376.0	4031.385	3967.885	2.0	3533.355	3312.105	3363.39
30448.0	21823.0	20001.0	16078.0	18330.0	20494.0	24705.0	28239.0	24366.0	17728.0	46815.0	68340.0	79076.0	49781.0	32211.0	38257.0	27989.0	25708.0	28426.0	33332.0	26364.0	23528.0	21676.0	21343.0	17040.0	17195.0	18832.0	18242.0	17450.0	16948.0	18151.0	21258.0	20128.0	24243.0	23667.0	23881.0	22236.0	20760.0	18450.0	21263.0	22893.0	25170.0	32.0	24881.0	23064.0	24735.0
13863.681	11355.614999999998	10703.965000000002	7884.7350000000015	9679.896	11954.862	9951.415	11905.101	11978.256000000001	8646.933	10932.963	17301.703999999998	20559.094	12316.49	14503.399	15699.526000000002	16569.832000000002	11935.44	14193.478999999996	19361.998	15230.375999999995	12207.559	11530.656	12829.918	7914.483999999998	8515.093	9787.071999999998	8935.440999999999	8232.914	7424.4969999999985	7849.8160000000025	10705.867	10528.993	14411.795	11917.089999999998	12415.446000000002	11865.553999999998	12369.021999999999	10522.497	14138.083	18578.058	14608.587	6.0	12737.172	10267.223000000002	11423.088
6157.0	4789.0	4141.0	3488.0	3606.0	4037.0	5155.0	5211.0	4334.0	3912.0	4744.0	9513.0	11875.0	7871.0	7097.0	9238.0	5628.0	6138.0	6905.0	6089.0	6701.0	4931.0	5493.0	6101.0	4426.0	4568.0	4728.0	5176.0	4786.0	4726.0	5104.0	5094.0	4585.0	5134.0	5096.0	4860.0	4405.0	4622.0	4027.0	4232.0	4394.0	4870.0	14.0	4793.0	4274.0	4946.0
909.279	593.365	543.6459999999998	426.386	678.0029999999998	661.7280000000001	979.8319999999997	798.7739999999999	716.8399999999998	679.696	791.5080000000003	2180.736000000001	4773.247000000003	3053.1070000000013	2474.0690000000004	3672.336	2532.9659999999994	2435.7090000000007	2389.820000000001	2622.5019999999977	1840.2310000000007	1064.131	1236.7590000000007	846.816	770.0380000000004	754.9350000000002	1050.8679999999997	910.3689999999997	767.6870000000001	993.387	938.9479999999996	854.247	1004.5080000000003	1125.7700000000002	1163.518	868.6560000000003	892.0079999999997	998.7449999999997	1126.586	1371.148	1592.5599999999995	1943.3030000000006	0.0	829.0079999999997	379.15	562.309
2115.995000000001	2068.308	2130.133	2181.403	2008.9360000000006	2694.5119999999993	2444.5370000000007	2112.056	2722.855000000001	1976.2730000000008	3149.184	7718.710999999999	20668.71100000002	14522.141000000007	11378.884000000007	21172.775999999994	15418.132999999998	14074.929999999997	15064.763999999996	18159.473	11534.736000000004	6500.110000000002	7316.206000000003	6508.498999999998	4790.205999999999	4456.141999999998	4525.113000000001	5789.507999999999	3963.938000000001	4587.932000000002	5330.361999999997	5320.7379999999985	6645.803000000001	7233.714000000001	7668.743999999999	6642.5210000000025	8835.145000000004	10935.242000000006	12136.646000000004	15467.714	18974.71500000001	15199.918000000007	0.0	4715.999999999998	5222.649	5390.189999999997
2472.12	1738.293	1398.0	1072.177	1314.68	1695.21	1803.53	2228.53	1564.15	1336.1129999999996	1576.27	2681.5220000000004	3696.62	2387.905	2323.0	2907.844	2132.778	1803.104	2049.4300000000007	2630.1659999999997	1689.15	1501.307	1474.15	1375.12	1129.0949999999998	1249.8000000000004	1526.939	1392.3	1246.09	1249.1799999999996	1458.21	1447.2399999999998	1475.4799999999998	1754.561	1637.839	1450.679	1387.1799999999996	1261.3249999999996	1320.263	1548.33	1930.27	1649.4799999999998	3.0	1557.7049999999995	1497.2999999999995	1535.6899999999996
1679.495	1050.796	929.049	817.643	1054.9220000000003	1147.588	1613.7180000000005	1438.4459999999995	1154.0860000000002	1054.7659999999996	1381.645	3309.5469999999987	5833.999999999999	3213.6929999999998	2721.2290000000003	4629.630000000003	3015.4759999999987	2478.695000000001	2928.3459999999995	3518.4829999999993	2036.3980000000006	1504.4250000000004	1247.315	1201.0659999999998	817.6870000000001	860.2060000000001	972.2500000000003	1039.395	1187.8939999999998	1206.5270000000005	1283.4389999999999	1361.9090000000006	1454.8540000000007	1544.6829999999998	1755.3190000000004	1561.533	1339.3530000000005	1475.205	1461.4199999999996	1782.4220000000007	2211.175	2407.438000000001	2.0	1462.9459999999995	1360.977	1561.1989999999996
248080.0	197084.0	160720.0	128659.0	136532.0	144583.0	185107.0	211740.0	182649.0	150209.0	205673.0	338888.0	348586.0	250078.0	265266.0	310163.0	219662.0	195179.0	188215.0	227828.0	219318.0	211481.0	201831.0	172385.0	138911.0	136420.0	151162.0	155599.0	151784.0	157941.0	165426.0	173260.0	166504.0	185016.0	183215.0	173751.0	173490.0	164261.0	147872.0	157613.0	179672.0	180863.0	178.0	164210.0	163885.0	172248.0
53833.0	44991.0	39741.0	31821.0	34581.0	37258.0	42471.0	46277.0	43438.0	36416.0	49229.0	83760.0	99546.0	63423.0	55348.0	66087.0	52995.0	49610.0	49489.0	50606.0	37090.0	32171.0	49613.0	47026.0	35969.0	35752.0	38895.0	36459.0	35787.0	36529.0	37258.0	36208.0	37144.0	42107.0	39953.0	40441.0	39722.0	37608.0	37460.0	41182.0	48011.0	50342.0	55.0	48194.0	45067.0	46269.0
80.0	53.0	45.0	56.0	42.0	49.0	94.0	80.0	57.0	67.0	46.0	63.0	47.0	57.0	93.0	83.0	93.0	93.0	100.0	117.0	124.0	163.0	72.0	88.0	105.0	112.0	115.0	161.0	149.0	137.0	112.0	157.0	152.0	150.0	135.0	115.0	80.0	86.0	86.0	98.0	161.0	176.0	0.0	119.0	124.0	220.0
1425.0	1154.0	1255.6580000000001	1110.0	1434.631	1572.668	1401.0	1314.0	1130.751	1112.0	1188.0	1395.0	1589.0739999999998	1298.0	1017.7230000000001	958.064	959.0	877.0	926.0	1072.832	765.637	723.0	692.0	725.0	671.395	718.0	773.0	687.0	668.466	549.0	789.7230000000001	779.0	797.7860000000002	817.0	609.0	583.0	595.0	653.266	669.0	743.1239999999999	848.0	765.0	413.0	748.0	788.0	978.314
56842.0	50679.0	48798.0	38890.0	45453.0	46804.0	51285.0	50966.0	51017.0	45286.0	54242.0	86026.0	101699.0	66593.0	57668.0	73671.0	63036.0	61156.0	68535.0	73616.0	56059.0	47314.0	48204.0	46781.0	37756.0	38375.0	39433.0	38718.0	35596.0	40382.0	45052.0	49712.0	46630.0	54728.0	53780.0	53935.0	56238.0	55740.0	56140.0	65744.0	73751.0	83806.0	66.0	60748.0	56639.0	61772.0
4.0	11.0	24.0	17.0	12.0	9.0	6.0	9.0	12.0	17.0	8.0	34.0	14.0	12.0	3.0	14.0	9.0	15.0	5.0	9.0	8.0	2.0	9.0	4.0	4.0	8.0	6.0	3.0	0.0	8.0	13.0	6.0	2.0	13.0	2.0	0.0	8.0	3.0	7.0	1.0	3.0	2.0	0.0	9.0	3.0	12.0
975.0	786.0	812.0	740.0	901.0	916.0	946.0	720.0	679.0	721.0	691.0	722.0	579.0	525.0	430.0	454.0	437.0	461.0	448.0	501.0	408.0	436.0	439.0	406.0	451.0	495.0	550.0	485.0	430.0	476.0	605.0	521.0	579.0	677.0	681.0	584.0	605.0	638.0	764.0	758.0	893.0	1219.0	1.0	550.0	529.0	676.0
7548.0	5612.0	5804.0	6084.0	8074.0	10463.0	12301.0	6958.0	4977.0	5386.0	5508.0	5614.0	5447.0	5625.0	3163.0	2260.0	2292.0	2206.0	2434.0	2497.0	2194.0	1690.0	1619.0	1670.0	1887.0	2091.0	2577.0	2449.0	2003.0	2311.0	2432.0	2836.0	2899.0	3244.0	3181.0	2980.0	3394.0	3987.0	4508.0	5621.0	7421.0	10042.0	15.0	2994.0	3147.0	3777.0
3265.0	6486.0	5370.0	4392.0	4524.0	4301.0	3192.0	1523.0	3286.0	3372.0	3490.0	2751.0	2034.0	1884.0	939.0	2840.0	2470.0	2760.0	2574.0	2206.0	1775.0	770.0	2414.0	2968.0	2439.0	2421.0	3294.0	2794.0	1058.0	5503.0	7382.0	3588.0	2729.0	2770.0	1680.0	637.0	2209.0	1680.0	1665.0	1578.0	1792.0	1208.0	0.0	1910.0	1964.0	2409.0
0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
15884.306	13826.586000000007	11826.78400000001	10486.343000000006	10859.553000000004	9783.688	9660.075000000004	13203.60800000001	12330.656000000012	10699.63600000001	11114.661000000007	12026.423000000017	10685.844000000003	6901.307000000002	6817.398	6620.581000000003	3334.33	1685.09	777.06	266.0	131.11	149.836	111.0	97.0	196.0	625.0	1620.0	1745.0	1581.0	1985.0	1936.0	2055.0	1910.0	2304.0	1795.0	1426.0179999999998	1436.0	1021.0	1298.0	1210.0	1657.0	1693.0	4.0	1882.0	1516.0	1824.0
17363.370000000006	11621.922000000004	9834.715000000002	7630.171000000001	8247.717000000002	10157.897999999992	13300.218000000004	13157.58	12010.39300000001	10122.625	15894.744	25460.23399999999	27088.436000000016	11015.26300000001	7900.4890000000005	6771.406999999999	9464.027	23525.876	18729.305999999997	15862.809999999992	9792.714	8640.475	15004.57	13075.066	10231.619	10101.785000000003	8878.712	6491.826999999998	5044.8690000000015	6927.376	7523.061000000002	7527.193	8250.401999999998	9456.421	9538.132999999998	9139.385999999997	9101.794000000004	8670.839	8832.615999999998	10300.037999999991	11570.215999999995	11977.088000000005	19.239999999999995	10491.200999999995	10456.404	10694.049000000006
125322.0	95561.0	89614.0	70477.0	73516.0	74106.0	98684.0	105309.0	97177.0	79150.0	100590.0	150645.0	176344.0	124738.0	118465.0	131215.0	123788.0	122369.0	124096.0	130383.0	107380.0	91649.0	85649.0	70246.0	67872.0	72625.0	85923.0	90030.0	84474.0	93025.0	101848.0	107245.0	103438.0	120855.0	127413.0	116759.0	109662.0	109320.0	97111.0	109003.0	115289.0	124974.0	79.0	110923.0	108130.0	113129.0
18984.0	19020.0	18269.0	17314.0	20025.0	21468.0	23851.0	16940.0	16389.0	17129.0	16304.0	16145.0	13604.0	12860.0	8769.0	9575.0	9225.0	9056.0	9330.0	8736.0	7588.0	5890.0	7268.0	7656.0	7446.0	8487.0	9445.0	8554.0	7715.0	10044.0	11451.0	11419.0	12138.0	12597.0	11156.0	11132.0	14025.0	14121.0	14227.0	14236.0	15211.0	15844.0	6.0	9124.0	10692.0	11310.0
368.0	89.0	96.0	102.0	120.0	222.0	355.0	360.0	96.0	102.0	141.0	199.0	243.0	349.0	253.0	109.0	124.0	141.0	152.0	169.0	223.0	200.0	115.0	148.0	147.0	138.0	228.0	393.0	366.0	90.0	123.0	162.0	104.0	159.0	173.0	203.0	86.0	95.0	134.0	193.0	371.0	658.0	0.0	147.0	131.0	219.0
11810.0	8476.0	6959.0	5842.0	6701.0	8891.0	10194.0	10677.0	9227.0	7265.0	9511.0	18489.0	25077.0	15017.0	11905.0	15696.0	14141.0	11303.0	11542.0	12704.0	8642.0	7109.0	6910.0	6906.0	5071.0	6192.0	7460.0	6990.0	7588.0	10197.0	11637.0	10962.0	10607.0	14966.0	14707.0	11979.0	10035.0	9931.0	11331.0	12217.0	13645.0	12292.0	15.0	10740.0	10228.0	11279.0
312028.9600000002	248607.15399999983	224177.6159999998	177490.52299999984	185885.356	185643.73100000003	247272.58699999977	278032.73200000013	260794.75400000004	205794.952	250827.94399999996	383005.3179999997	468703.736	433366.4919999999	466240.92200000025	416110.52200000006	553006.5540000001	460787.005	406536.852	542191.3090000002	526108.2479999997	381523.167	360446.0140000001	340752.34599999984	251039.0200000001	247981.94099999985	259410.76099999988	264239.3419999999	232717.11299999995	228490.45	242088.3549999999	277840.0020000001	271172.751	315192.06100000034	310144.38099999994	294199.312	288927.6279999999	273853.45400000014	236318.354	256432.574	272047.5290000001	293594.4079999998	288.483	285544.8640000002	269073.64599999966	297386.66199999995
22796.009	12835.628	10767.882	9246.835999999998	11188.871999999996	13809.151000000013	19193.261	21940.425	13775.545	11695.685	15070.521	20857.601999999995	26198.658000000003	18958.73799999999	23131.20200000001	21234.40200000001	19623.31700000001	16387.192000000006	7103.831999999998	9499.483	12944.667	14517.230000000007	13426.962	12062.267000000002	9401.117999999997	10624.562000000004	11171.722999999994	12044.740000000005	11311.855000000005	8656.922000000002	9470.473999999997	9788.275	9083.796000000002	11016.833000000002	12224.893999999998	12344.178000000005	10741.87100000001	10397.145	9619.809000000003	10994.164000000006	14227.623000000005	19867.195000000007	30.94	13228.570000000007	12693.80900000001	14405.925
21143.0	15716.0	14208.0	12668.0	13406.0	13691.0	15999.0	17703.0	13718.0	12885.0	13364.0	13659.0	12144.0	10498.0	9610.0	8762.0	8145.0	7545.0	8005.0	7734.0	7358.0	6675.0	6078.0	6383.0	6154.0	6808.0	7734.0	8563.0	8595.0	7556.0	8284.0	9402.0	10273.0	12921.0	16502.0	16430.0	15225.0	15355.0	14751.0	14714.0	17418.0	18879.0	26.0	13617.0	13795.0	15840.0
142123.0	111911.0	100910.0	80819.0	83647.0	86580.0	104723.0	112760.0	93031.0	81247.0	94629.0	137219.0	158700.0	111097.0	95040.0	105483.0	93788.0	87479.0	91358.0	98391.0	81185.0	70599.0	64555.0	67244.0	54240.0	57771.0	62326.0	64793.0	60690.0	57129.0	61778.0	67949.0	66293.0	73964.0	74922.0	69427.0	62509.0	60966.0	58617.0	62208.0	72585.0	76014.0	72.0	67179.0	66289.0	75358.0
14153.0	12158.0	12096.0	10312.0	11551.0	12533.0	13806.0	12393.0	11093.0	10927.0	12033.0	14435.0	15339.0	12342.0	9967.0	11290.0	11337.0	11844.0	12657.0	12145.0	10732.0	9061.0	9543.0	10034.0	9318.0	9798.0	10941.0	11321.0	9987.0	9980.0	11244.0	12289.0	12226.0	13413.0	12366.0	11840.0	11455.0	11573.0	11537.0	12393.0	14356.0	16057.0	11.0	15378.0	15177.0	17132.0
15.0	7.0	13.0	59.0	8.0	2.0	2.0	6.0	7.0	12.0	7.0	5.0	7.0	8.0	4.0	2.0	7.0	7.0	33.0	3.0	4.0	3.0	4.0	5.0	2.0	2.0	4.0	3.0	4.0	3.0	1.0	2.0	0.0	6.0	2.0	6.0	2.0	1.0	6.0	2.0	8.0	3.0	0.0	5.0	4.0	5.0
11.0	10.0	11.270999999999999	7.752000000000001	12.47	8.672	8.487	7.0	12.525	10.0	5.0	34.07	50.0	37.0	21.0	19.0	32.0	19.745	17.0	22.0	9.0	12.0	9.0	5.0	5.0	6.0	8.0	8.785	4.0	5.0	6.0	5.0	6.0	5.0	8.0	8.0	11.0	4.0	18.009	13.0	12.0	28.522	0.0	4.0	17.756	16.27
27895.0	20533.0	17886.0	15377.0	17366.0	18160.0	21055.0	23678.0	18249.0	15475.0	16777.0	20644.0	21913.0	16624.0	14949.0	15359.0	13747.0	14123.0	15730.0	16642.0	13190.0	11451.0	10462.0	10528.0	9330.0	9777.0	10572.0	11225.0	14068.0	13526.0	13645.0	13359.0	12892.0	13437.0	12417.0	12240.0	10562.0	10749.0	10358.0	10879.0	13056.0	14374.0	35.0	12347.0	12528.0	14191.0
106991.0	126218.0	79856.0	54219.0	52704.0	40162.0	39238.0	63310.0	35833.0	35955.0	46777.0	136394.0	105017.0	66145.0	112739.0	61145.0	23306.0	84214.0	46224.0	29832.0	68253.0	46343.0	27301.0	22166.0	45287.0	40299.0	41061.0	46809.0	51936.0	45236.0	31591.0	48683.0	39301.0	41284.0	36953.0	69565.0	53129.0	42027.0	59661.0	53417.0	60044.0	64456.0	169.0	60936.0	50188.0	82252.0
15530.0	11766.0	10500.0	9015.0	9571.0	9954.0	12133.0	13462.0	9681.0	9265.0	11254.0	14825.0	17462.0	12934.0	11621.0	11195.0	10025.0	9903.0	11007.0	11226.0	9720.0	8899.0	8380.0	8588.0	8188.0	8510.0	9862.0	10865.0	9661.0	8580.0	9354.0	9544.0	9670.0	10789.0	11432.0	10494.0	9264.0	9136.0	9377.0	10082.0	11139.0	11675.0	30.0	9759.0	9131.0	9900.0
2536.0	2090.0	2022.0	1827.0	2044.0	2075.0	2403.0	2378.0	2063.0	1810.0	1910.0	1885.0	2054.0	1770.0	1553.0	1375.0	1424.0	1350.0	1516.0	1539.0	1332.0	1232.0	1074.0	1144.0	1101.0	1215.0	1311.0	1307.0	1182.0	1228.0	1284.0	1436.0	1293.0	1485.0	1402.0	1286.0	1212.0	1171.0	1220.0	1314.0	1488.0	1715.0	10.0	1330.0	1311.0	1634.0
